0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.914881] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.921046] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.925151] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.929259] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.933363] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.937471] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.941583] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.945688] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.949783] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.955952] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.962109] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.970332] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.976499] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.982618] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.990824] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:53.992879] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.003118] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.009279] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.013347] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.017456] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.021565] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.027735] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.031841] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.035959] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.042125] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.046232] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.052396] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.056506] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.060620] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.064730] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.068848] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.072954] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.079093] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.083204] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.087307] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.093479] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.097582] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.103746] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.107857] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.113970] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.120133] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.124241] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.128350] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.132476] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.136556] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.140658] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.144730] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.148840] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.152926] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.159092] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.163168] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.169337] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.173447] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.177564] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.181679] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.185791] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.189905] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.194017] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.200179] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.204289] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.208394] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.212593] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.216825] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.220939] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.220939] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.231217] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.237378] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.241487] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.245558] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.251711] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.257869] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.264032] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.270168] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.276297] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.278349] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.284544] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.288655] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.292762] 
0.0576007389108 0.0405518786836 -0.127605144217 -10.8353276882 -16.6423426721 -165.22838255 0.0576007389108 0.0405518786836 -0.127605144217 -9.14672566462 -16.3434247249 -163.480377582 [( 0.058,  0.041, -0.128),(yaw:-10.8, pitch:-16.6, roll:-165.2),stamp=2014-07-09T13:58:54.298929] 
